EDGE	CONSISTENCY
19015~78070	0.3
19016~433256	0.3
108079~107476	0.2
108079~56690	0.2
108079~12491	0.2
108099~107476	0.2
108099~56690	0.2
108097~107476	0.2
68465~108079	0.2
72674~108079	0.2
19082~107476	0.2
19015~16956	0.1
19015~80911	0.1
19015~11363	0.1
19015~12894	0.1
19015~11430	0.1
19016~50790	0.1
19016~20249	0.1
108099~12491	0.1
108097~56690	0.1
108097~12491	0.1
68465~108099	0.1
68465~108097	0.1
68465~19082	0.1
68465~105787	0.1
72674~108099	0.1
72674~108097	0.1
72674~19082	0.1
72674~105787	0.1
19082~56690	0.1
19082~12491	0.1
105787~107476	0.1
105787~56690	0.1
105787~12491	0.1
19016~12491	-0.1
19016~26569	-0.1
19016~16956	-0.1
19016~12894	-0.1
19016~11770	-0.1
19016~14081	-0.1
19016~26457	-0.1
19016~74205	-0.1
19016~20250	-0.2
19016~78070	-0.3
